ticker,currency,asset_class,fund_benchmark,fund_category,fund_dividend_policy,fund_domicile,fund_global_category,asset_type,category_type,category_subdetail,issuer,market_cap,ongoing_charge_tercile,super_region,region_group
UFIV.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,F/M Investments,41592105.0,1.0,Americas,North America
UFO.BT1,USD,EQUITY,S&P 500 TR,Global,DISTRIBUTION,US,Equity Sector Industrials,Equity,Sector,Industrials,ProcureAM LLC,49671842.0,3.0,Global,Global
UGA.BT1,USD,COMMODITIES,,United States of America,DISTRIBUTION,US,Commodity Energy,Commodity,Energy,,United States Commodity Funds LLC,100711115.0,3.0,Americas,North America
UGE.BT1,USD,EQUITY,Consumer Staples Select Sector TR USD,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,6681387.0,3.0,Americas,North America
UGL.BT1,USD,COMMODITIES,Bloomberg Gold TR,United States of America,DISTRIBUTION,US,Commodity Other,Commodity,Other,,ProShare Advisors LLC,289688907.0,3.0,Americas,North America
UITB.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Medium Term,Bond,Medium Term,,Victory Capital,2369461838.0,2.0,Americas,North America
UIVM.BT1,USD,EQUITY,Nasdaq Victory International Value Momentum NR USD,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,Victory Capital,218299622.0,1.0,Global,Global Ex-US
UJAN.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,159584137.0,3.0,Americas,North America
UJB.BT1,USD,FIXED_INCOME,S&P iBoxx USD Liquid High Yield TR,United States of America,DISTRIBUTION,US,Unclassified,Unclassified,,,ProShare Advisors LLC,16646933.0,3.0,Americas,North America
UJUL.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,126980105.0,3.0,Americas,North America
UJUN.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,69401402.0,3.0,Americas,North America
ULE.BT1,USD,ALTERNATIVES,EUR/USD Exchange Rate,Europe,DISTRIBUTION,US,Alternative Currency Strategies,Alternative,Currency Strategies,,ProShare Advisors LLC,5751156.0,3.0,Europe,Europe All
ULST.BT1,USD,FIXED_INCOME,Bloomberg 3-Month US Treas Bellwether,United States of America,DISTRIBUTION,US,Bond USD Short Term,Bond,Short Term,,State Street,534196243.0,1.0,Americas,North America
ULTY.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Tidal Invstmnts,287517486.0,,Americas,North America
ULVM.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Victory Capital,148833531.0,1.0,Americas,North America
UMAR.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,80404298.0,3.0,Americas,North America
UMAY.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,50488944.0,3.0,Americas,North America
UMDD.BT1,USD,EQUITY,S&P Mid Cap 400 TR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,38249458.0,3.0,Americas,North America
UMI.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity Sector Energy,Equity,Sector,Energy,USCF Advisers LLC,364868409.0,3.0,Americas,North America
UMMA.BT1,USD,EQUITY,Bloomberg World ex US Large & Mid Cap TR USD,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,Wahed Invest LLC,117131677.0,2.0,Global,Global Ex-US
UNG.BT1,USD,COMMODITIES,,United States of America,DISTRIBUTION,US,Commodity Energy,Commodity,Energy,,United States Commodity Funds LLC,743870110.0,3.0,Americas,North America
UNIY.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD,Bond,,,WisdomTree,1308911338.0,1.0,Americas,North America
UNL.BT1,USD,COMMODITIES,,United States of America,DISTRIBUTION,US,Commodity Energy,Commodity,Energy,,United States Commodity Funds LLC,18672541.0,3.0,Americas,North America
UNOV.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,96231158.0,3.0,Americas,North America
UOCT.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,181966041.0,3.0,Americas,North America
UPAR.BT1,USD,MIXED,,Global,DISTRIBUTION,US,Mixed Asset USD Flex - Global,Mixed,Asset USD Flex - Global,,Tidal Invstmnts,64626628.0,2.0,Global,Global
UPGD.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Invesco,108215362.0,2.0,Americas,North America
UPGR.BT1,USD,EQUITY,Solactive United States Green Infrastructure ESG Screened TR USD,United States of America,DISTRIBUTION,US,Equity Theme - Alternative Energy,Equity,Theme,Alternative Energy,DBX Advisors LLC,4047360.0,1.0,Americas,North America
UPRO.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,4212911107.0,3.0,Americas,North America
UPSD.BT1,USD,ALTERNATIVES,,United States of America,DISTRIBUTION,US,Alternative Long/Short Equity US,Alternative,Long/Short Equity US,,Aptus Capital Advisors LLC,18549409.0,,Americas,North America
UPV.BT1,USD,EQUITY,FTSE Developed Europe All Cap Net Tax (US RIC) TR,Europe,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,4097972.0,3.0,Europe,Europe All
UPW.BT1,USD,EQUITY,Utilities Select Sector TR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,17569621.0,3.0,Americas,North America
URA.BT1,USD,EQUITY,Solactive Global Uranium & Nuclear Components TR,Global,DISTRIBUTION,US,Equity Sector Materials,Equity,Sector,Materials,Glo X Mgmt Co,3229346076.0,2.0,Global,Global
URAA.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Rafferty Asst,6334056.0,,Americas,North America
URAN.BT1,USD,EQUITY,BITA Global Uranium & Nuclear Select NR USD,Global,DISTRIBUTION,US,Equity Sector Materials,Equity,Sector,Materials,Themes Mgmt,4290531.0,,Global,Global
URAX.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Tidal Invstmnts,3357603.0,,Global,Global
URE.BT1,USD,EQUITY,Real Estate Select Sector TR USD,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,65057105.0,3.0,Americas,North America
URNJ.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Sector Materials,Equity,Sector,Materials,Sprott Asset Management USA Inc,240744653.0,3.0,Global,Global
URNM.BT1,USD,EQUITY,North Shore Global Uranium Mining TR USD,Global,DISTRIBUTION,US,Equity Sector Gold&Prec Metals,Equity,Sector,Gold&Prec Metals,Sprott Asset Management USA Inc,1455323298.0,3.0,Global,Global
URTH.BT1,USD,EQUITY,MSCI World NR USD,Global,DISTRIBUTION,US,Equity Global,Equity,Region,Global,BlackRock,4367513206.0,1.0,Global,Global
URTY.BT1,USD,EQUITY,Russell 2000 TR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,465113542.0,3.0,Americas,North America
USA.BT1,USD,EQUITY,Dow Jones Industrial Daily Reinvested Avg TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,ALPS Advisors,2006955001.0,3.0,Americas,North America
USAF.BT1,USD,MIXED,,United States of America,DISTRIBUTION,US,Mixed Asset USD Flex - US,Mixed,Asset USD Flex - US,,Atlas Cap Team,7056251.0,,Americas,North America
USAI.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity Sector Energy,Equity,Sector,Energy,Pacer Advisors,77493382.0,3.0,Americas,North America
USCA.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,DBX Advisors LLC,2376051192.0,1.0,Americas,North America
USCF.BT1,USD,EQUITY,Solactive US Cash Flow Champions TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Themes Mgmt,2099258.0,1.0,Americas,North America
USCI.BT1,USD,COMMODITIES,SummerHaven Dynamic Commodity TR USD,United States of America,DISTRIBUTION,US,Commodity Blended,Commodity,Blended,,United States Commodity Funds LLC,191524805.0,3.0,Americas,North America
USCL.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,BlackRock,2251858394.0,1.0,Americas,North America
USD.BT1,USD,EQUITY,Dow Jones US Semiconductors TR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,1174889283.0,3.0,Americas,North America
USDU.BT1,USD,ALTERNATIVES,,United States of America,DISTRIBUTION,US,Alternative Currency Strategies,Alternative,Currency Strategies,,WisdomTree,254520988.0,2.0,Americas,North America
USDX.BT1,USD,ALTERNATIVES,,United States of America,DISTRIBUTION,US,Absolute Return Bond USD,Absolute Return,Bond USD,,Summit Global Investments LLC,156986308.0,3.0,Americas,North America
USE.BT1,USD,ALTERNATIVES,,United States of America,DISTRIBUTION,US,Alternative Managed Futures,Alternative,Managed Futures,,USCF Advisers LLC,2773257.0,3.0,Americas,North America
USEP.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,174446196.0,3.0,Americas,North America
USFI.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Corporates,Bond,Corporates,,Franklin,12052813.0,2.0,Americas,North America
USFR.BT1,USD,FIXED_INCOME,Bloomberg US Treasury Floating Rate Bd TR,United States of America,DISTRIBUTION,US,Bond USD Government Short Term,Bond,Government Short Term,,WisdomTree,16395966278.0,1.0,Americas,North America
USG.BT1,USD,COMMODITIES,,United States of America,DISTRIBUTION,US,Commodity Precious Metals,Commodity,Precious Metals,,USCF Advisers LLC,8751470.0,2.0,Americas,North America
USHY.BT1,USD,FIXED_INCOME,ICE BofA US High Yield Constrained TR,United States of America,DISTRIBUTION,US,Bond USD High Yield,Bond,High Yield,,BlackRock,19048779194.0,1.0,Americas,North America
USIG.BT1,USD,FIXED_INCOME,ICE BofA U.S. Corporate Master TR,United States of America,DISTRIBUTION,US,Bond USD Corporates,Bond,Corporates,,BlackRock,12334058320.0,1.0,Americas,North America
USIN.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,WisdomTree,3897811.0,,Americas,North America
USL.BT1,USD,COMMODITIES,,United States of America,DISTRIBUTION,US,Commodity Energy,Commodity,Energy,,United States Commodity Funds LLC,49417020.0,3.0,Americas,North America
USMC.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Principal Global,2562724611.0,1.0,Americas,North America
USMF.BT1,USD,EQUITY,WisdomTree US Multifactor TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,WisdomTree,367800494.0,1.0,Americas,North America
USMV.BT1,USD,EQUITY,MSCI USA Minimum Volatility TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,BlackRock,22642836530.0,1.0,Americas,North America
USNZ.BT1,USD,EQUITY,Solactive ISS ESG US Net Zero Pathway Enh TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,DBX Advisors LLC,230477913.0,1.0,Americas,North America
USO.BT1,USD,COMMODITIES,,United States of America,DISTRIBUTION,US,Commodity Energy,Commodity,Energy,,United States Commodity Funds LLC,1042997583.0,2.0,Americas,North America
USOY.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Tidal Invstmnts,18884168.0,,Americas,North America
USPX.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Franklin,1220018816.0,1.0,Americas,North America
USRD.BT1,USD,EQUITY,Solactive US R&D Champions TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Themes Mgmt,1190184.0,1.0,Americas,North America
USRT.BT1,USD,EQUITY,FTSE NAREIT Equity REITS TR,United States of America,DISTRIBUTION,US,Equity Sector Real Est US,Equity,Sector,Real Est US,BlackRock,2829149025.0,1.0,Americas,North America
USSE.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Segall Bryant,257735086.0,,Americas,North America
USSG.BT1,USD,EQUITY,MSCI USA ESG Leaders TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,DBX Advisors LLC,943904795.0,1.0,Americas,North America
USSH.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Government Short Term,Bond,Government Short Term,,WisdomTree,5524598.0,,Americas,North America
UST.BT1,USD,FIXED_INCOME,ICE U.S. Treasury 7-10 Year TR USD,United States of America,DISTRIBUTION,US,Unclassified,Unclassified,,,ProShare Advisors LLC,20966033.0,3.0,Americas,North America
USTB.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Short Term,Bond,Short Term,,Victory Capital,907055916.0,1.0,Americas,North America
USVM.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Victory Capital,286250349.0,1.0,Americas,North America
USVN.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,F/M Investments,5158712.0,1.0,Americas,North America
USXF.BT1,USD,EQUITY,MSCI USA Choice ESG Screened TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,BlackRock,1291401621.0,1.0,Americas,North America
UTEN.BT1,USD,FIXED_INCOME,ICE BofA U.S. Treas Current 10 Years TR,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,F/M Investments,145448878.0,1.0,Americas,North America
UTES.BT1,USD,EQUITY,S&P 500 Utilities TR,United States of America,DISTRIBUTION,US,Equity Sector Utilities,Equity,Sector,Utilities,VIA,290219422.0,2.0,Americas,North America
UTF.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity Sector Utilities,Equity,Sector,Utilities,Coh & St Cap Mgt,2305528494.0,3.0,Americas,North America
UTG.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Sector Utilities,Equity,Sector,Utilities,W H Reaves,2780754232.0,3.0,Global,Global
UTHY.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,F/M Investments,17084195.0,1.0,Americas,North America
UTRE.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,F/M Investments,7326759.0,1.0,Americas,North America
UTRN.BT1,USD,EQUITY,Vesper US Large Cap Short-Term Reversal USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Exchange Traded Concepts LLC,22794509.0,3.0,Americas,North America
UTSL.BT1,USD,EQUITY,Utilities Select Sector TR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Rafferty Asst,41526267.0,3.0,Americas,North America
UTWO.BT1,USD,FIXED_INCOME,ICE BofA 2 Year US Treasuries Current TR,United States of America,DISTRIBUTION,US,Bond USD Government Short Term,Bond,Government Short Term,,F/M Investments,438107524.0,1.0,Americas,North America
UTWY.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,F/M Investments,13011213.0,1.0,Americas,North America
UUP.BT1,USD,ALTERNATIVES,Deutsche Bank US Dollar Long Future USD,United States of America,DISTRIBUTION,US,Alternative Currency Strategies,Alternative,Currency Strategies,,Invesco,429544547.0,2.0,Americas,North America
UVIX.BT1,USD,ALTERNATIVES,Long VIX Futures USD,United States of America,DISTRIBUTION,US,Alternative Managed Futures,Alternative,Managed Futures,,Volatility Shrs,187718107.0,3.0,Americas,North America
UVXY.BT1,USD,EQUITY,S&P 500 VIX Short-Term Futures ER,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,284413955.0,3.0,Americas,North America
UWM.BT1,USD,EQUITY,Russell 2000 TR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,481717618.0,3.0,Americas,North America
UXI.BT1,USD,EQUITY,Industrial Select Sector TR USD,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,22818930.0,3.0,Americas,North America
UXOC.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,9129956.0,,Americas,North America
UYG.BT1,USD,EQUITY,S&P Financial Select Sector USD,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,829555906.0,3.0,Americas,North America
UYLD.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Short Term,Bond,Short Term,,Angel Oak Capital Advisors LLC,702491951.0,1.0,Americas,North America
UYM.BT1,USD,EQUITY,Materials Select Sector TR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,35647654.0,3.0,Americas,North America
VABS.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Unclassified,Unclassified,,,Virtus ETF Advisers LLC,10869152.0,2.0,Americas,North America
VALQ.BT1,USD,EQUITY,American Century US Qlty Val TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,American Centy,231908260.0,1.0,Americas,North America
VAMO.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Cambria Investment Management LP,52106981.0,2.0,Americas,North America
VAW.BT1,USD,EQUITY,MSCI US IMI/Materials 25/50 TR USD,United States of America,DISTRIBUTION,US,Equity Sector Materials,Equity,Sector,Materials,Vanguard,2688967815.0,1.0,Americas,North America
VB.BT1,USD,EQUITY,CRSP US Small Cap TR,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Vanguard,63271118579.0,1.0,Americas,North America
VBF.BT1,USD,FIXED_INCOME,Bloomberg Baa U.S. Corporate TR,United States of America,DISTRIBUTION,US,Bond USD Corporates,Bond,Corporates,,Invesco,184760449.0,2.0,Americas,North America
VBK.BT1,USD,EQUITY,CRSP US Small Cap Growth TR,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Vanguard,19514237339.0,1.0,Americas,North America
VBND.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Medium Term,Bond,Medium Term,,Vident Advisory,439407542.0,2.0,Americas,North America
VBR.BT1,USD,EQUITY,CRSP US Small Cap Value TR,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Vanguard,31120126226.0,1.0,Americas,North America
VCEB.BT1,USD,FIXED_INCOME,Bloomberg MSCI US Corp SRI Select TR USD,United States of America,DISTRIBUTION,US,Bond USD Corporates,Bond,Corporates,,Vanguard,779797462.0,1.0,Americas,North America
VCIT.BT1,USD,FIXED_INCOME,Bloomberg US 5-10 Yr Corproate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Corporates,Bond,Corporates,,Vanguard,48694119682.0,1.0,Americas,North America
VCLN.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Theme - Alternative Energy,Equity,Theme,Alternative Energy,Virtus ETF Advisers LLC,5416496.0,2.0,Global,Global
VCLT.BT1,USD,FIXED_INCOME,Bloomberg US Corporate 10+ TR,United States of America,DISTRIBUTION,US,Bond USD Corporates,Bond,Corporates,,Vanguard,13856193479.0,1.0,Americas,North America
